code,name,last_seen,url_seen
ACC,ADAMS COUNTY CI,2019-08-12,https://web.archive.org/web/20190812115417/www.bop.gov/locations/list.jsp
ALD,ALDERSON FPC,2024-06-13,https://web.archive.org/web/20240613050822/www.bop.gov/locations/list.jsp
ALI,ALICEVILLE FCI,2024-06-13,https://web.archive.org/web/20240613050822/www.bop.gov/locations/list.jsp
ALX,ALLENWOOD FCC,2024-06-13,https://web.archive.org/web/20240613050822/www.bop.gov/locations/list.jsp
ASH,ASHLAND FCI,2024-06-13,https://web.archive.org/web/20240613050822/www.bop.gov/locations/list.jsp
ATL,ATLANTA FCI,2024-06-13,https://web.archive.org/web/20240613050822/www.bop.gov/locations/list.jsp
ATL,ATLANTA USP,2024-03-25,https://web.archive.org/web/20240325211656/www.bop.gov/locations/list.jsp
ATW,ATWATER USP,2024-06-13,https://web.archive.org/web/20240613050822/www.bop.gov/locations/list.jsp
BAS,BASTROP FCI,2024-06-13,https://web.archive.org/web/20240613050822/www.bop.gov/locations/list.jsp
BEC,BECKLEY FCI,2024-06-13,https://web.archive.org/web/20240613050822/www.bop.gov/locations/list.jsp
BEN,BENNETTSVILLE FCI,2024-06-13,https://web.archive.org/web/20240613050822/www.bop.gov/locations/list.jsp
BER,BERLIN FCI,2024-06-13,https://web.archive.org/web/20240613050822/www.bop.gov/locations/list.jsp
BIG,BIG SPRING FCI,2024-06-13,https://web.archive.org/web/20240613050822/www.bop.gov/locations/list.jsp
BMX,BEAUMONT FCC,2024-06-13,https://web.archive.org/web/20240613050822/www.bop.gov/locations/list.jsp
BRO,BROOKLYN MDC,2024-06-13,https://web.archive.org/web/20240613050822/www.bop.gov/locations/list.jsp
BRY,BRYAN FPC,2024-06-13,https://web.archive.org/web/20240613050822/www.bop.gov/locations/list.jsp
BSC,BIG SPRING CI,2021-12-23,https://web.archive.org/web/20211223145625/www.bop.gov/locations/list.jsp
BSF,BIG SPRING (FLIGHTLINE) CI,2021-12-23,https://web.archive.org/web/20211223145625/www.bop.gov/locations/list.jsp
BSY,BIG SANDY USP,2024-06-13,https://web.archive.org/web/20240613050822/www.bop.gov/locations/list.jsp
BUX,BUTNER FCC,2024-06-13,https://web.archive.org/web/20240613050822/www.bop.gov/locations/list.jsp
CAA,CANAAN USP,2024-06-13,https://web.archive.org/web/20240613050822/www.bop.gov/locations/list.jsp
CAT,ATLANTA RRM,2024-06-13,https://web.archive.org/web/20240613050822/www.bop.gov/locations/list.jsp
CBN,BOSTOM RRM,2018-08-02,https://web.archive.org/web/20180802223412/www.bop.gov/locations/list.jsp
CBR,BALTIMORE RRM,2024-06-13,https://web.archive.org/web/20240613050822/www.bop.gov/locations/list.jsp
CCC,CHICAGO MCC,2024-06-13,https://web.archive.org/web/20240613050822/www.bop.gov/locations/list.jsp
CCH,CHICAGO RRM,2024-06-13,https://web.archive.org/web/20240613050822/www.bop.gov/locations/list.jsp
CCN,CINCINNATI RRM,2024-06-13,https://web.archive.org/web/20240613050822/www.bop.gov/locations/list.jsp
CDA,DALLAS RRM,2024-06-13,https://web.archive.org/web/20240613050822/www.bop.gov/locations/list.jsp
CDC,DISTRICT OF COLUMBIA RRM,2018-08-02,https://web.archive.org/web/20180802223412/www.bop.gov/locations/list.jsp
CDC,"WASHINGTON, DC RRM",2017-09-12,https://web.archive.org/web/20170912035055/www.bop.gov/locations/list.jsp
CDE,DENVER RRM,2016-03-10,https://web.archive.org/web/20160310150009/www.bop.gov/locations/list.jsp
CDT,DETROIT RRM,2024-06-13,https://web.archive.org/web/20240613050822/www.bop.gov/locations/list.jsp
CEP,EL PASO RRM,2018-08-02,https://web.archive.org/web/20180802223412/www.bop.gov/locations/list.jsp
CHN,HOUSTON RRM,2019-01-08,https://web.archive.org/web/20190108210908/www.bop.gov/locations/list.jsp
CIB,CIBOLA COUNTY CI,2016-03-10,https://web.archive.org/web/20160310150009/www.bop.gov/locations/list.jsp
CKC,KANSAS CITY RRM,2024-06-13,https://web.archive.org/web/20240613050822/www.bop.gov/locations/list.jsp
CLB,LONG BEACH RRM,2024-06-13,https://web.archive.org/web/20240613050822/www.bop.gov/locations/list.jsp
CMM,MIAMI RRM,2024-06-13,https://web.archive.org/web/20240613050822/www.bop.gov/locations/list.jsp
CMS,MINNEAPOLIS RRM,2024-06-13,https://web.archive.org/web/20240613050822/www.bop.gov/locations/list.jsp
CMY,MONTGOMERY RRM,2024-06-13,https://web.archive.org/web/20240613050822/www.bop.gov/locations/list.jsp
CNK,NEW YORK RRM,2024-06-13,https://web.archive.org/web/20240613050822/www.bop.gov/locations/list.jsp
CNV,NASHVILLE RRM,2024-06-13,https://web.archive.org/web/20240613050822/www.bop.gov/locations/list.jsp
COR,ORLANDO RRM,2024-06-13,https://web.archive.org/web/20240613050822/www.bop.gov/locations/list.jsp
COX,COLEMAN FCC,2024-06-13,https://web.archive.org/web/20240613050822/www.bop.gov/locations/list.jsp
CPA,PHILADELPHIA RRM,2024-06-13,https://web.archive.org/web/20240613050822/www.bop.gov/locations/list.jsp
CPG,PITTSBURGH RRM,2024-06-13,https://web.archive.org/web/20240613050822/www.bop.gov/locations/list.jsp
CPH,PHOENIX RRM,2024-06-13,https://web.archive.org/web/20240613050822/www.bop.gov/locations/list.jsp
CRL,RALEIGH RRM,2024-06-13,https://web.archive.org/web/20240613050822/www.bop.gov/locations/list.jsp
CRW,CARSWELL FMC,2024-06-13,https://web.archive.org/web/20240613050822/www.bop.gov/locations/list.jsp
CSA,SAN ANTONIO RRM,2024-06-13,https://web.archive.org/web/20240613050822/www.bop.gov/locations/list.jsp
CSC,SACRAMENTO RRM,2024-06-13,https://web.archive.org/web/20240613050822/www.bop.gov/locations/list.jsp
CSE,SEATTLE RRM,2024-06-13,https://web.archive.org/web/20240613050822/www.bop.gov/locations/list.jsp
CSL,SALT LAKE CITY RRM,2018-08-02,https://web.archive.org/web/20180802223412/www.bop.gov/locations/list.jsp
CST,ST LOUIS RRM,2024-06-13,https://web.archive.org/web/20240613050822/www.bop.gov/locations/list.jsp
